Año,Ciudad,Clave ciudad,Entidad,Indicador,Ejecución de contratos,Robo de vehículos,Competencia en servicios notariales,Tasa de homicidios,Sentenciados a más de 1 año de prisión,Monto reportado en robo de mercancías,Tierra ejidal,Percepción de inseguridad,Sobreexplotación de acuíferos,Consumo de agua,Capacidad de tratamiento de agua en operación,Índice de gestión de calidad del aire,Disposición adecuada de residuos sólidos ,Aprovechamiento del biogás en rellenos sanitarios,"Empresas certificadas como ""limpia""",Desastres naturales,Eficiencia energética,Emergencias ambientales,Espacios culturales,Empresa socialmente responsable,Visitas a museos INAH,Universidades de calidad,Rendimiento académico,Escuelas de calidad,Mortalidad por diabetes,Mortalidad infantil ,Médicos,Camas de hospital,Acceso a instituciones de salud,Crecimiento en acceso a servicios de salud,Crecimiento en población altamente calificada,Viviendas con drenaje (sólo conexión a red pública),Viviendas con piso de tierra,Viviendas deshabitadas,Personas por debajo de la línea de bienestar,Desigualdad en las ciudades,Mujeres en la fuerza laboral,Ingreso promedio de la mujer,Duración de período para ediles y delegados,Participación ciudadana,Competencia electoral,Organizaciones de la sociedad civil,Periodistas muertos o desaparecidos,Índice de información presupuestal,Ingresos propios,Apertura de un negocio,Registro de una propiedad,Muertes por infecciones intestinales,Empleados en el sector formal,Crecimiento en los empleados en el sector formal,Crecimiento de la mancha urbana,Densidad poblacional,Salario promedio mensual para trabajadores de tiempo completo,"Jornadas laborales muy largas 
(+48 horas semanales)",Crecimiento en jornadas laborales muy largas,Productividad laboral ,Población ocupada sin ingresos,Crecimiento de la población ocupada sin ingresos,Demandantes de conflicto laboral,Crédito a las empresas,Tamaño del mercado hipotecario,Cartera hipotecaria vencida,"Sectores que han presentado alto crecimiento
(2008-2012)",Crecimiento del PIB estatal,Crecimiento del ingreso promedio,Diversificación económica,Desempleo,Viviendas con líneas telefónicas móviles,Viviendas con computadora,Uso deTwitter como proxy de uso de tecnologías de información,Muertes por accidentes relacionados con transporte,Sistema de transporte masivo,Red carretera avanzada,Aerolíneas,Flujo de pasajeros aéreos,Líneas de autobús,Uso de servicios financieros,Acceso a servicios financieros,Consumo eficiente de diesel,Inversión extranjera directa (neta),Flujo de pasajeros del o hacia el extranjero,Oferta 4 y 5 estrellas,Ocupacion hotelera,Sitios UNESCO,Ciudad fronteriza o portuaria,Empresas,Grandes empresas según CNN Expansión,Empresas certificadas con ISO-9000 y 14000,Centros de investigación,Posgrados de calidad,Patentes,,Inversión,Grado de escolaridad efectiva,Absorción de la demanda estudiantil,Licenciados ocupados,Migrantes (nal y ext) con educación superior,Investigadores
2010,Saltillo,5,Coahuila,,92.9487179487,80.6256248968,27.3723951416,97.8960267305,91.7500794272,97.3695109081,74.8151396862,43.1927487976,58.831664583,99.6347220646,66.7920923161,0,97.2409361736,0,0.4682029723,70.7317073171,94.2728238772,82.6086956522,10.1435402531,0,0,0,84.7333035173,51.0967741935,65.7209330927,71.0674229255,20.8510287951,14.6503688243,92.3946952807,51.9645305281,63.3991901806,88.5108973503,99.1236610343,71.5284377938,91.0839909252,49.9926945408,65.2430435723,64.3654412588,100,55.4853665927,0,26.1967703768,66.6666666667,10,56.5028431186,64.6161182642,30.6451612903,76.6526132691,72.1320830878,75.5059143072,88.5429126358,36.3089756705,56.3297129885,67.6939712123,67.2350331002,24.2432927663,79.1076956258,57.1145141189,69.9812657219,4.539583729,73.9125375584,64.8097492401,19.1770109866,73.437477962,51.7564343994,58.6620926244,53.3338381996,60.0260300886,59.39569722,10.9080771358,73.7377889166,0,28.535157605,14.2857142857,0,8.7719298246,41.3799557848,100,98.5923260907,45.4626534794,0,74.5297854258,40.1322132026,0,0,26.0417029384,29.0219082188,5.6198140159,22.7106314427,11.5138593153,37.5830709342,,40.1884443747,71.3460644735,51.4612585825,66.8559584458,25.0582674164,11.4009046726
2010,Monclova-Frontera,6,Coahuila,,92.9487179487,89.1527250835,24.2435237619,98.374492746,90.0946777049,97.0248226628,87.7635336348,43.1927487976,100,80.3316179763,36.7135510372,0,0,0,3.7915015713,85.3658536585,92.1056410429,86.9565217391,3.2121508859,0,0,0,76.6502492352,23.0769230769,44.9109489032,30.8238430638,21.8117142543,6.3593033813,96.2176779668,44.6428030203,79.2361338692,87.8178335542,100,100,91.6163661914,48.2599564255,60.4071657692,43.7166385597,100,26.6370217438,37.0711739579,23.4439316531,83.3333333333,20,31.3870474546,64.6161182642,30.6451612903,80.8821445705,74.0576324985,72.4831034484,87.8689297089,30.0918925437,36.6026237566,76.5901210447,66.7888527813,17.8255617292,94.6260010593,58.1831074757,43.3751361919,10.4045292445,35.253576914,60.244940322,11.4981032731,73.437477962,16.5492940758,33.4476843911,39.8185181921,66.0923742086,54.866094584,22.7193319333,65.7605141836,66.6666666667,47.822646165,0,0,0,24.3068004683,22.2188286315,93.6190537974,38.8573157307,0,69.784308037,43.8100496211,0,0,36.8251959782,10.1836294319,12.523525359,20.8804556969,0,37.5830709342,,29.6965159543,64.0898015134,43.5605361763,61.7970864753,11.2917113498,11.4009046726
2010,La Laguna,4,Coahuila,,94.7115384615,38.95346169,18.267217275,79.5079540732,87.4978525417,78.0136182461,31.3757963751,21.5963743988,17.9089592005,85.2753538986,48.1153747496,33.3333333333,94.6699338424,0,2.2839882138,92.6829268293,89.800672141,95.652173913,4.3616909185,3.0542071197,29.7269888199,0,72.6443116336,35.9029649596,51.1948936991,61.5956285867,18.4245907926,7.4422662443,75.0256811056,30.7090698288,60.1818677042,84.6655575127,94.3960431075,52.2959399553,89.8709169997,62.5230080389,51.6712661399,57.7526340667,50,49.4530998829,32.7871606569,15.1629792982,50,7.5,52.6298080052,37.6967095851,17.9693961952,70.9972544929,62.3756340912,50.0002242771,79.4969618661,56.772074131,36.6499295421,72.5455284299,75.4293979919,14.4473605331,83.350304447,66.8132117763,55.2612323041,23.5540551346,53.1013157201,37.2938222316,31.7511608438,70.8710960838,32.0652022881,65.5231560892,47.0476367779,55.5123468175,48.9187637395,14.0043074202,70.536140952,0,44.4023253614,23.8095238095,1.8165667944,22.8070175439,19.5324180826,20.9954445373,96.2069776868,47.2614475506,19.3638672462,57.0873252377,0,0,0,32.9272446205,6.6622028791,3.1974721337,0,0,37.5830709342,,31.4729944836,62.2045508292,48.5712027517,65.018880753,24.1868129107,11.4009046726
2010,Piedras Negras,7,Coahuila,,92.9487179487,94.0951698413,25.5366024268,95.0487783865,59.1261378463,100,78.7046669529,43.1927487976,100,90.0770859854,53.2844967899,0,90.248628865,0,1.3207210423,85.3658536585,76.4881740437,100,5.0065879743,0,0,0,66.8825532567,20.7692307692,40.6133389135,80.4056535807,23.4236991473,9.4085920235,95.9723092784,56.510988368,34.8363462124,87.5880580181,98.0780205181,56.0832503588,85.3626543862,63.7917495856,64.936471376,65.6888510718,100,28.2192264655,47.6119037984,34.9673034205,83.3333333333,27.5,41.8460098439,64.6161182642,30.6451612903,83.2058553871,74.7865490939,79.9855711157,81.0182405579,22.720881883,27.612429348,71.2455953784,22.7848198694,6.4111364905,70.783230574,53.1372887249,75.1101788633,6.5855494996,10.0990350965,70.1352091843,15.5686813809,73.437477962,22.0657473342,12.8644939966,38.8485859372,71.1497565264,51.8315503469,15.1525437782,56.6960972505,66.6666666667,58.8332107714,7.1428571429,0,0,19.7767967964,32.1755279384,75.5370812441,24.9437237884,0,65.9833582876,59.2226507939,0,100,47.9375680458,0,15.7824507638,40.1566680421,0,37.5830709342,,10.3507036056,68.3798198589,35.5158755179,48.4480813505,20.5720313483,11.4009046726
2010,Tecomán,9,Colima,,69.5512820513,62.7551951113,6.8728663937,91.1174007026,69.6347347038,96.6901518425,44.4623756685,59.1564927858,92.9867672911,83.0784899639,52.5968070132,0,100,0,0.410799208,92.6829268293,54.590920753,100,6.2529745616,0,0,0,49.6900432463,7.5,63.0044632291,60.0167427304,53.0308679976,17.6186227452,23.4205219228,61.9743621084,89.304031374,91.6842670999,57.5942238511,76.6471456248,85.8662417424,69.2117865942,66.2808644492,63.1141229103,0,75.9992079963,86.5002612836,9.6918143875,100,42.5,33.3572297049,18.4549356223,57.3614557486,85.725330256,34.6458737793,22.6763471047,88.0417815543,49.5482811742,31.7240722573,60.9042075542,71.5594355419,3.1278886439,75.2068773494,65.6714932631,82.3620959249,10.210540421,31.7032735773,13.9206013782,36.1817725234,62.7080940158,54.6094736779,12.8644939966,67.0941882128,40.0129948694,5.6128627659,6.8690731952,11.8916306068,66.6666666667,62.9798655117,0,0,0,10.1853327952,30.8503433272,89.0333003973,17.4271480785,0,49.467060686,49.3728244259,0,0,24.7981679628,0,4.951189639,0,0,2.874347966,,9.3922734128,40.3519652452,15.0604388795,14.0555906752,5.3556916216,21.3146736753
2010,Colima-Villa de Álvarez,8,Colima,,69.5512820513,73.489178792,8.5144196214,92.892205107,52.4925035912,97.7119204579,48.0448978595,59.1564927858,96.9540412956,75.5125408805,54.3759542249,33.3333333333,87.3682137049,0,3.882589559,100,67.223991102,100,40.223369838,16.8301382078,21.3163151075,9.0909090909,77.4539771256,27.9452054795,59.4843544524,73.8551512406,54.4803844135,18.9125403216,57.952010716,41.3512783383,55.9733445798,91.6063928977,87.8646268817,54.3331469066,87.9842787005,61.9978650907,87.0310697512,52.6958653156,0,92.4083249878,96.4952534226,43.7308171383,100,48,51.5098111513,18.4549356223,57.3614557486,81.8441690201,49.0578072212,46.5987821457,83.3624256242,45.580870797,42.8895831638,63.1935038614,67.3992532966,6.2686457938,77.2676794104,57.0842370481,85.550928628,34.3057274396,53.1294824786,68.4135552806,38.9291437818,62.7080940158,42.819322662,43.0531732419,76.7718838024,61.5728848009,63.7982023673,12.1571376017,45.703668737,66.6666666667,45.1220140364,9.5238095238,0.7884322128,10.5263157895,20.8459732719,45.8103030015,97.3804574233,18.3898089121,0,50.3023054583,57.4052173554,0,0,33.432080584,0,3.3244604111,0,11.0840499451,2.874347966,,17.5926509058,63.0502691107,60.4979506669,66.0984064904,37.1327587484,21.3146736753
2010,Manzanillo,60,Colima,,69.5512820513,65.5209483185,6.484858824,94.1619284555,76.7606017893,76.7059722557,9.0933015016,59.1564927858,100,99.242744053,50.379470465,0,0,0,12.4535446322,100,60.7683408232,95.652173913,2.5053737074,16.9662921348,0,0,63.9460469082,26.4220183486,77.0857227993,46.9919822467,47.7112571833,19.7327084254,62.0521507195,38.3688908791,76.1267819155,91.145770245,81.3400535453,34.1387718295,88.7828482417,35.4267417728,96.6907276645,35.9453741087,0,79.060185504,88.0256148785,7.0247948843,100,30,47.740634942,18.4549356223,57.3614557486,100,57.5133920411,52.4714462335,85.1488291075,30.1474086564,92.7989495709,57.7571005444,63.6173394931,4.5304400039,81.8372643235,50.2339189778,71.1344644957,7.1414148229,46.1402230995,76.8491549159,61.5836742092,62.7080940158,48.1348599315,16.295025729,61.863509932,62.1546444199,45.0558138202,8.1316605979,64.5076901495,66.6666666667,62.3729309059,23.8095238095,6.401805346,17.5438596491,22.5382230831,51.96306382,76.910297875,18.0856234476,72.1716839636,68.3511179746,51.4697815409,0,50,39.3182969723,18.5044556373,0.967079562,0,0,2.874347966,,13.4667993136,73.3447243017,43.6696815037,42.1587074597,50.9088934481,21.3146736753
2010,Tuxtla Gutiérrez,10,Chiapas,,55.7692307692,89.1308303137,12.9035032226,99.1584369983,79.4321892579,99.6073583808,51.5332016362,68.8124306326,100,88.2791859073,24.0946680532,33.3333333333,87.3365141677,0,2.3186589378,95.1219512195,69.5182491771,100,22.2603226648,0,8.894757817,0,74.6909448928,43.1137724551,56.7302383772,34.2498266507,31.7363296599,17.8212629057,63.3773927405,48.4933215588,71.6937579895,69.8697989962,76.9136800912,80.8294534454,72.6502655649,34.1994581504,75.7509446595,43.0468756525,0,0.8903462564,92.3726859703,53.1304566121,100,11.6666666667,25.6176527002,72.3414401526,93.3416046319,63.4361030716,58.0626231082,57.560966006,87.8564565905,41.5914812179,19.3578850906,49.7824750168,73.9229046197,3.2691438904,86.0072586257,66.743759168,81.6000784571,26.1665047606,33.3172374911,62.7698683596,40.4148034941,80.8651399924,7.8000762144,44.2538593482,63.6831572693,16.1842121637,37.8264587354,37.1726503295,99.1758345692,0,42.513191879,21.4285714286,6.5299282973,5.2631578947,46.8475749107,8.7045067321,96.3985830132,16.4889266286,1.1832890914,15.5093752867,51.2686095672,0,0,20.5822349353,0,1.8474497809,0,3.5845615101,10.5148522227,,4.8253376783,55.1724146796,72.8238523093,88.7351857486,27.2656033454,18.6043696884
2010,Tapachula,61,Chiapas,,55.7692307692,83.8536654167,8.6482079009,98.298267804,60.5164937924,97.8640760851,75.0657384665,68.8124306326,100,93.0321159383,1.7612182543,100,100,0,0.6208661362,92.6829268293,47.0057527978,100,3.2331093185,0,16.8619048647,0,66.5646292637,34.6666666667,50.7204900849,35.2429112902,26.756041727,20.023863553,42.1804381882,15.3758173368,33.2200298539,68.5148810143,45.0235156537,75.4532224944,0,32.0533039919,50.4976552661,86.5927538401,0,31.293400991,99.5466665071,35.2875028088,100,0,0,72.3414401526,93.3416046319,0,33.0759067334,11.525752977,82.7515818931,50.9668011817,0,59.4672707623,82.4435079337,0.7046896866,84.6436304005,51.9176894273,87.0668892792,25.8706941364,15.0142666158,49.1824080406,61.7289024332,80.8651399924,19.4696052132,26.243567753,81.4482843066,0,8.9826030662,10.9156051067,81.5362815563,66.6666666667,28.1215850309,4.7619047619,3.7732952491,5.2631578947,34.4965098649,14.9341594785,97.1017524907,16.5432684744,0,18.950552313,24.0981031956,0,100,10.7301614657,0,1.1507212549,17.4723740907,0,10.5148522227,,0.5594703368,47.7455250961,34.5256728627,39.8619969184,9.1471430172,18.6043696884
2010,Chihuahua,12,Chihuahua,,86.5384615385,38.1807619535,6.7619970686,52.4788974637,75.8253739034,98.5678666588,95.6805009276,2.4047354791,82.1730829719,73.5737704469,66.2552097443,33.3333333333,100,0,1.5808620072,87.8048780488,86.1068440868,91.3043478261,15.5054470514,35.3795688847,0,9.0909090909,79.4741003387,46.9172932331,68.1064523307,50.0277558413,26.6424849393,26.1902491618,100,42.1025344292,54.0975293196,99.7920118511,99.1573713091,60.5332146072,96.2225951253,43.2270360462,58.1505196748,54.2738095346,0,36.6755444371,83.0639268696,31.3219382111,50,13.3333333333,62.0086819313,47.7348593228,74.6898263027,50.1343361308,76.8287426485,65.6437710241,70.8152816828,37.2109413174,36.7743671505,100,80.5170550604,12.8669966239,39.3474028389,50.6499876479,10.3068306323,28.8491199828,72.4150226565,65.9097434538,22.3624764624,79.4573917947,3.0644577097,61.2349914237,43.9279192767,61.4918613987,71.0901114948,6.5930864463,62.407509602,66.6666666667,64.1388222352,35.7142857143,6.2965564858,17.5438596491,26.8630373285,23.0102620043,96.5476597704,100,9.1140916104,69.3150678801,45.5111875677,0,0,38.8242081478,30.869663575,4.6888039707,14.6741443508,4.889062334,13.6507754282,,31.1586823476,48.5454386291,73.7002472068,71.9369630561,14.9797456179,10.6406578241
2010,Juárez,11,Chihuahua,,86.5384615385,4.1348916843,3.757439332,0,89.4011233422,96.8578015021,99.5035753719,2.4047354791,72.9114250115,87.5050668692,56.7725735528,33.3333333333,100,100,4.7999703477,92.6829268293,99.9939749636,91.3043478261,3.0556466365,0,4.4708226034,9.0909090909,75.1818566194,39.3442622951,51.6875951387,13.1445528699,0,9.1689926132,76.6760052542,50.3471202481,56.1889126865,96.3487505279,97.4645459283,34.3681674613,96.380519332,81.033678972,42.9401632122,58.4101925313,0,0,76.6885449563,13.650076519,100,75,82.9776301917,47.7348593228,74.6898263027,76.9708754011,60.585504317,68.3022239981,0,44.7055550127,39.6607738941,90.083071857,67.4137052302,6.4336098622,85.3945472812,66.2127541786,65.3333524028,18.5452115761,40.1452215848,48.2502756682,27.3761345505,79.4573917947,38.8636381604,53.0017152659,67.0394100253,50.1401247701,39.170792143,1.9348169371,60.8308659342,33.3333333333,36.1393668359,14.2857142857,3.1063289565,19.298245614,21.4835407894,11.4924786488,95.3489022979,64.2772343885,0,50.9990675161,74.5561662716,0,100,8.5748038526,9.8333923556,1.6314503592,8.1106403342,1.4893006265,13.6507754282,,15.9524385502,72.5906802478,52.5831614788,35.9803476937,19.2445488607,10.6406578241
2010,Valle de México,13,Distrito Federal,,56.7855937922,75.4102416816,2.8364530948,95.3590029785,79.7634368031,0,35.6710873114,19.7933095781,12.4539818554,87.3340331916,8.0979510855,100,86.6843975927,100,0.9478987769,43.9024390244,92.1903008092,0,24.4992561978,49.2689140145,79.3161805567,100,76.4163679494,50.5288270378,46.6758562986,25.3804943282,32.2084222217,25.0623947059,62.1686344276,42.2915732158,65.4985038519,96.3542760536,94.2164512848,91.6648847473,89.8570783141,58.8663010743,63.580281246,53.9271824734,0,51.0469421833,83.5385490232,22.5303567396,50,6.1184210526,60.2699562997,21.5746806214,27.3622175787,75.0323076839,49.0800666034,55.3222657595,78.7800888554,100,46.6017770909,51.1259501299,63.4324429178,12.0564303193,32.8135602711,50.4759838046,77.8743401099,35.7317658406,93.7544661458,39.8199317078,48.0598545583,75.4643451738,45.2327023207,100,49.5703022702,73.5455187609,60.5743856079,23.2410183451,70.7091740298,100,53.8508459631,66.6666666667,8.1506951581,100,63.0235671178,23.6031555774,99.6270657565,74.8382175708,48.8987040628,44.0088496784,71.9665535991,100,0,12.4522298509,100,38.0762508889,0,100,91.2961911519,,23.0850200011,73.3841567872,61.0325727776,62.9215537101,51.6036679496,80.9314720393
2010,Durango,62,Durango,,96.4743589744,61.4063389341,9.6731970569,81.7403100988,83.0107015962,99.1150718218,83.4236632754,0,50.1257752048,85.445138346,93.943322447,66.6666666667,100,100,9.7498003726,90.243902439,67.7563178298,100,14.0048568478,12.531120332,0,0,88.8182272345,76.9596199525,67.0340978892,17.3210178615,43.1316554653,32.5908480769,66.3807644654,43.9594556258,59.8400186166,78.255525582,91.7954552104,73.5417622784,82.2484351026,48.3375150104,64.4542136244,59.6997190581,0,41.3609609216,63.355822548,12.8923480873,100,50,46.6127188863,10.7773009061,5.2936311001,63.903114676,52.5402569999,61.3801859254,84.1655308988,77.8618944811,36.8334924457,77.6916412301,58.8171929708,2.7895528129,72.5071959871,39.6890693219,79.655509418,0.951073911,0,100,34.9167274296,67.0570766644,43.6939298613,47.3413379074,65.0868558267,48.8556286895,54.9029370483,7.583482808,33.3424525118,0,33.3660750103,16.6666666667,1.778209277,19.298245614,15.0203612931,0.2003280723,98.0272011635,37.4060485122,11.5531761715,45.8579671128,54.7220604491,0,0,25.0150555327,13.6671913006,0.3545982384,20.3954217877,1.6119692659,3.1829777253,,10.4182783768,83.9603455402,56.9061313853,60.0008848558,15.1322514382,7.3534812805
2010,Celaya,63,Guanajuato,,56.0897435897,70.5938679546,21.8421170201,94.9659925522,68.8566984953,83.3160006273,37.9714148173,56.0118386977,0.0005697453,88.1653329999,0.6308136312,100,85.7107212719,0,0.4373091697,95.1219512195,87.3159114658,100,5.6500175148,13.4031599503,8.3257803379,0,67.0247456409,33.0919220056,37.6985641735,15.0972125996,28.5146127158,17.1949852762,45.7842052128,38.0427166926,59.9457325054,89.1244185691,80.6389428963,65.11988492,76.8101747326,49.1842307888,80.654686595,100,0,51.0893319618,73.3806307381,20.0540321537,100,13.3333333333,43.355108086,100,72.0016542597,84.8897488988,40.4460055539,40.8455505858,81.3396665619,72.7130391639,24.636510568,69.6795841282,64.2796718587,8.8488209474,65.2144468168,57.1045184301,75.5650857431,13.7341513714,36.7688210101,69.7233213815,29.553416706,77.8695991561,64.2181725633,43.5677530017,66.1538042267,21.8684463227,27.995862213,19.0497508498,26.8473170557,100,28.0311959907,0,0,8.7719298246,14.4205225468,34.8174393609,95.2936377333,21.3509928394,0,45.8321315316,27.2904359097,25,0,21.931670007,14.6182900029,5.6660122121,0,2.7449819977,22.2341385012,,18.1942243107,58.1624836891,35.2415575496,31.0216171788,34.3857953395,0
2010,Guanajuato,64,Guanajuato,,56.0897435897,92.5305974741,100,98.5412130998,42.2999303683,90.6099665408,77.6669144943,56.0118386977,0,82.8038581802,20.6246489983,100,100,0,0.3614163614,100,91.4616581069,100,100,0,100,9.0909090909,76.1204639194,23.2258064516,67.5791206787,34.812789935,33.0276076161,18.5339150245,72.3195407972,80.5959945014,43.3520237782,86.6280237794,93.0349534577,77.0273158143,79.2662012923,14.6086976823,95.857109907,46.7948038711,0,50.6613065807,95.5203548668,36.4712352292,100,20,51.8565737038,100,72.0016542597,70.5931912839,66.5940401471,100,85.4237851053,50.2266259857,74.6320311707,64.2852821862,0,23.7114092471,72.3004013014,35.6913666265,15.1848869625,8.6403611687,23.9527040865,67.7453888489,100,77.8695991561,71.2273626125,1.8867924528,51.0670980548,27.6223189798,45.8750060764,27.9723514173,61.4822042867,66.6666666667,51.7742429252,0,0,7.0175438596,35.8908218235,25.5071823904,97.2202056022,22.4551141697,0,43.9711693191,37.1060000649,25,0,44.0541900985,0,8.8556879357,39.0353884971,28.8658259101,22.2341385012,,46.2651832331,75.265264131,80.5070401114,85.2709830551,55.2331691286,0
2010,Irapuato,65,Guanajuato,,56.0897435897,85.7100699702,25.8402106687,97.7310930007,80.5973503537,86.5287304754,20.3017811199,56.0118386977,0.0002644013,86.7718987225,52.5745504838,100,100,0,0.1637707603,100,78.2514345018,82.6086956522,2.3765412759,0,0,0,86.9734416539,48.2926829268,45.7489181322,18.3094353815,24.4086385985,10.4225409191,50.4768659899,44.0733094532,76.9119445446,90.1517003665,90.2329847605,79.8814129654,77.3215298959,24.2179451076,77.0873664427,47.5903268094,0,43.3489925815,77.0106283222,33.1908938278,100,85,34.4735935127,100,72.0016542597,86.6432657655,52.3868205507,52.4546779583,85.9515567672,72.3810445385,53.1587431125,29.6005524451,51.2773661453,4.3526828645,90.1287354386,0,69.8227442584,22.8945883038,50.6551940142,71.1505248644,26.6675796974,77.8695991561,61.1763888502,44.0823327616,79.8292102737,21.6128782365,28.2082401769,8.406255683,43.0131986652,0,22.9793589292,0,0,3.5087719298,28.0878046656,20.6786643921,94.3860214044,19.4182273083,0,54.2186216561,52.077001267,0,0,17.0922962672,8.7137383689,1.8744942716,10.2614294606,0.2398538425,22.2341385012,,8.8106113209,73.0613282563,24.5920168654,42.0259077259,7.7207613896,0
2010,León,14,Guanajuato,,56.0897435897,89.5609154282,20.4416746656,97.8610974576,80.2639590658,86.7539524288,61.8752122239,56.0118386977,0.3214840771,80.3826863156,26.5332211422,100,100,0,1.9471976142,90.243902439,87.8779071701,56.5217391304,3.6502108865,2.3133962495,0,0,71.6157240563,41.1283497884,58.6605940818,55.0654701487,32.6973148717,21.6055968203,65.6118075241,45.8583445145,60.0782877451,92.3955998652,92.7794079088,78.9751850519,95.1399411208,84.312503716,69.8796071909,60.9162198645,0,54.3279227132,70.9626750044,22.4985032455,100,30,42.6278580952,100,72.0016542597,81.1588157172,49.1894825214,55.1504845491,81.1629638238,86.3543642934,36.4134285768,44.9121884835,58.2844121225,9.5411909143,44.0059698315,47.5039077892,35.5665358559,18.9794120409,46.506681849,48.1275586879,25.1296596671,77.8695991561,40.2070439466,67.2384219554,60.4938651695,30.1411635556,31.8849191394,8.1589586839,63.4487513733,100,26.0407367881,35.7142857143,3.5454092613,15.7894736842,17.3126653624,24.9099085741,98.5904173525,20.9260825794,50.9455702003,43.3766976471,46.8660301429,0,0,32.1311712646,10.0925147183,0.8221528695,8.5069035672,0.4950686736,22.2341385012,,19.2885538025,68.7499042741,35.947144862,41.5449549697,20.4205347617,0
2010,La Piedad-Pénjamo,26,Guanajuato,,55.2884615385,87.3331850004,13.6781030616,97.3336229756,87.4644393952,96.8666301569,44.3138250022,51.2486126526,43.0401041509,93.4731085278,21.3887606746,0,100,0,0,92.6829268293,51.1208634763,95.652173913,1.7543750401,0,0,0,62.3627073354,27.4285714286,33.1777010733,28.4563503402,48.7434299528,21.6728821402,0,33.287516168,0,81.0263215067,90.6873434362,44.2820395179,74.0547893227,100,0,65.4856702659,0,30.5076893545,22.4541683269,6.5554259224,83.3333333333,0,21.9612964122,93.8483547926,69.9958643507,83.8177664833,0,29.9697446024,89.0172666976,67.822926673,2.3270816822,92.9183681254,71.5315943877,1.805184159,98.3080985543,76.1301832898,86.0071647678,35.9429861177,8.1714315673,59.7257520221,37.0938336852,73.8760537625,22.6708533534,16.8096054889,35.0973711918,1.9627539809,3.1773770756,3.3973417088,18.1092770285,66.6666666667,16.3888315323,0,0,1.7543859649,11.1055081581,18.8829227083,98.9336659259,17.42812036,0,34.3877075295,37.9332517391,0,0,10.7061277121,0,10.9445504573,19.4186974601,0,22.2341385012,,5.4922232934,30.0781413683,0,0,1.0121056501,0
2010,San Francisco del Rincón,15,Guanajuato,,56.0897435897,93.2827766646,11.5133800684,97.4052831626,90.5815274014,97.5022024142,71.9767871087,56.0118386977,0.7606391289,92.1430054434,0,0,100,0,0.3262690691,95.1219512195,79.7654614727,91.3043478261,2.0706806386,0,0,0,75.5422770721,41.3513513514,69.2176799072,56.8916433541,29.7697706412,6.1071541719,26.1659609087,21.650153901,67.3329227755,88.8745903269,93.4458285628,63.0888180558,92.4393749937,89.4440535395,78.8585201848,57.7094765914,0,66.2021747113,55.4954192821,10.1545129707,100,52.5,37.3495457802,100,72.0016542597,100,30.7102847402,23.2626406767,87.1127372207,69.3516848271,28.1670286997,15.8774507543,59.907816553,1.9922580818,44.525631869,44.7409340166,96.7822372555,20.1291729564,7.7598986957,54.0891003112,14.3253114217,77.8695991561,54.1034388462,11.320754717,93.0972127551,16.1245727549,2.8802259545,0.6888572786,65.5385659742,66.6666666667,19.8907561222,0,0,0,6.1365697944,27.2324668903,97.7332235649,18.7563000068,0,41.7131365639,33.7292497259,0,0,7.3958564162,0,14.1508598563,0,0,22.2341385012,,3.9180915916,51.9981159282,4.200772753,12.2487567107,10.498781538,0
2010,Salamanca,66,Guanajuato,,56.0897435897,83.973560334,13.2439211764,97.46725384,80.3035643515,89.8919185236,57.3539918833,56.0118386977,0.0003119977,80.6296322206,39.2578239007,100,100,0,1.2976385317,100,96.5724276891,82.6086956522,4.2521739976,0,6.4902926175,0,77.1075357479,47.5471698113,35.4928007726,34.0680308854,25.8142549396,7.1265631689,44.9959156465,57.2411222423,62.4423117089,90.2281973046,92.9327187831,86.9886551218,72.4107877994,29.5093386356,54.5922800645,44.8672669793,0,54.2134895151,41.2826033304,17.8289693281,100,30,35.5332955201,100,72.0016542597,68.9855519387,40.5401065098,70.4779306154,87.4671552399,52.0073436921,44.1371785319,56.3473728023,25.6722108388,25.5807307313,94.3711802154,63.2676924592,85.1543708107,1.2314502642,84.1231729546,95.8051580566,2.4711766828,77.8695991561,45.3504502644,17.1526586621,46.2058926923,24.4383923316,27.5109722236,22.4092229543,28.6319567673,66.6666666667,25.1114791693,0,0,0,9.7778963289,20.1171518875,89.4731297171,33.5838386817,0,16.9114942951,43.8308876556,0,0,5.8195977942,0,5.463852208,0,0,22.2341385012,,53.2208724871,60.4795883584,27.197132447,21.7884005965,12.847235103,0
